Frequency,Power
2.199e+09,0.3730728
2.2e+09,0.3737174
2.201e+09,0.370253
2.202e+09,0.3688028
2.203e+09,0.3746036
2.204e+09,0.3730728
2.205e+09,0.3650968
2.206e+09,0.3666275
2.207e+09,0.3694473
2.208e+09,0.3674332
2.209e+09,0.369689
2.21e+09,0.3717032
2.211e+09,0.3736368
2.212e+09,0.3671915
2.213e+09,0.3742813
2.214e+09,0.3649356
2.215e+09,0.3735562
2.216e+09,0.3781485
2.217e+09,0.3731534
2.218e+09,0.3725894
2.219e+09,0.3667886
2.22e+09,0.3701724
2.221e+09,0.3762149
2.222e+09,0.3696084
2.223e+09,0.3659024
2.224e+09,0.3703336
2.225e+09,0.3675138
2.226e+09,0.3706558
2.227e+09,0.3692056
2.228e+09,0.3656607
2.229e+09,0.3696084
2.23e+09,0.3717838
2.231e+09,0.3717838
2.232e+09,0.3707364
2.233e+09,0.3695279
2.234e+09,0.3743619
2.235e+09,0.3685611
2.236e+09,0.3682388
2.237e+09,0.3730728
2.238e+09,0.3719449
2.239e+09,0.3680777
2.24e+09,0.3691251
2.241e+09,0.3728311
2.242e+09,0.3758121
2.243e+09,0.3750064
2.244e+09,0.3743619
2.245e+09,0.375087
2.246e+09,0.3783902
2.247e+09,0.3762149
2.248e+09,0.377504
2.249e+09,0.3732339
2.25e+09,0.3838687
2.251e+09,0.3818546
2.252e+09,0.3874942
2.253e+09,0.3779068
2.254e+09,0.3896695
2.255e+09,0.3829825
2.256e+09,0.3844327
2.257e+09,0.3820157
2.258e+09,0.3849966
2.259e+09,0.3818546
2.26e+09,0.3861246
2.261e+09,0.3881388
2.262e+09,0.3874942
2.263e+09,0.3863663
2.264e+09,0.3874136
2.265e+09,0.3837076
2.266e+09,0.3818546
2.267e+09,0.3842715
2.268e+09,0.3771011
2.269e+09,0.3833853
2.27e+09,0.373234
2.271e+09,0.3781485
2.272e+09,0.3734756
2.273e+09,0.3704141
2.274e+09,0.3804849
2.275e+09,0.3774234
2.276e+09,0.3762149
2.277e+09,0.382338
2.278e+09,0.3708975
2.279e+09,0.3701725
2.28e+09,0.3762954
2.281e+09,0.3750064
2.282e+09,0.3771012
2.283e+09,0.3747647
2.284e+09,0.4007926
2.285e+09,0.3864468
2.286e+09,0.396286
2.287e+09,0.3776651
2.288e+09,0.3949163
2.289e+09,0.3876603
2.29e+09,0.3883049
2.291e+09,0.3818596
2.292e+09,0.3891861
2.293e+09,0.3854095
2.294e+09,0.4050728
2.295e+09,0.38049
2.296e+09,0.3862102
2.297e+09,0.386613
2.298e+09,0.3737979
2.299e+09,0.3692862
2.3e+09,0.3659024
2.301e+09,0.3724283
2.302e+09,0.3765372
2.303e+09,0.3650162
2.304e+09,0.3743619
2.305e+09,0.3699307
2.306e+09,0.3683194
2.307e+09,0.3717838
2.308e+09,0.3761343
2.309e+09,0.3673526
2.31e+09,0.3688833
2.311e+09,0.3795181
2.312e+09,0.3720254
2.313e+09,0.3722672
2.314e+09,0.3707364
2.315e+09,0.375087
2.316e+09,0.3601822
2.317e+09,0.3717838
2.318e+09,0.3727505
2.319e+09,0.3713809
2.32e+09,0.3712198
2.321e+09,0.3755704
2.322e+09,0.3701724
2.323e+09,0.3716226
2.324e+09,0.373234
2.325e+09,0.3662247
2.326e+09,0.3657413
2.327e+09,0.3692862
2.328e+09,0.3731534
2.329e+09,0.3673526
2.33e+09,0.3717032
2.331e+09,0.3737174
2.332e+09,0.3671109
2.333e+09,0.3746841
2.334e+09,0.3690445
2.335e+09,0.3692056
2.336e+09,0.372106
2.337e+09,0.3713003
2.338e+09,0.3696084
2.339e+09,0.3747647
2.34e+09,0.3688834
2.341e+09,0.3733145
2.342e+09,0.3688028
2.343e+09,0.3808072
2.344e+09,0.367272
2.345e+09,0.3719449
2.346e+09,0.3722672
2.347e+09,0.3735562
2.348e+09,0.3662247
2.349e+09,0.3700919
2.35e+09,0.3657413
2.351e+09,0.3714615
2.352e+09,0.3717032
2.353e+09,0.3692862
2.354e+09,0.3757315
2.355e+09,0.3734756
2.356e+09,0.3695279
2.357e+09,0.370817
2.358e+09,0.3730728
2.359e+09,0.3719449
2.36e+09,0.3703336
2.361e+09,0.3706558
2.362e+09,0.3688028
2.363e+09,0.3687222
2.364e+09,0.3642911
2.365e+09,0.3765372
2.366e+09,0.3779874
2.367e+09,0.3776651
2.368e+09,0.378793
2.369e+09,0.3809683
2.37e+09,0.3761343
2.371e+09,0.3862857
2.372e+09,0.3840298
2.373e+09,0.3886221
2.374e+09,0.3870108
2.375e+09,0.402399
2.376e+09,0.3958731
2.377e+09,0.4155565
2.378e+09,0.3953192
2.379e+09,0.4038592
2.38e+09,0.4116037
2.381e+09,0.4083004
2.382e+09,0.4365189
2.383e+09,0.4534378
2.384e+09,0.4458495
2.385e+09,0.4676125
2.386e+09,0.455034
2.387e+09,0.4622095
2.388e+09,0.4493994
2.389e+09,0.5178305
2.39e+09,0.5445786
2.391e+09,0.5425643
2.392e+09,0.5307211
2.393e+09,0.5442563
2.394e+09,0.5620665
2.395e+09,0.5754456
2.396e+09,0.5274883
2.397e+09,0.5907481
2.398e+09,0.5262849
2.399e+09,0.5325741
2.4e+09,0.5363608
2.401e+09,0.5595639
2.402e+09,0.5017021
2.403e+09,0.5627815
2.404e+09,0.5788193
2.405e+09,0.550616
2.406e+09,0.5471416
2.407e+09,0.5719711
2.408e+09,0.5202324
2.409e+09,0.4994412
2.41e+09,0.4735693
2.411e+09,0.4925226
2.412e+09,0.4409348
2.413e+09,0.4115986
2.414e+09,0.4066841
2.415e+09,0.4141063
2.416e+09,0.4087788
2.417e+09,0.3900723
2.418e+09,0.3809733
2.419e+09,0.3861246
2.42e+09,0.3785513
2.421e+09,0.3780679
2.422e+09,0.3755703
2.423e+09,0.3730728
2.424e+09,0.37267
2.425e+09,0.3692862
2.426e+09,0.3751676
2.427e+09,0.3685611
2.428e+09,0.3679971
2.429e+09,0.3717838
2.43e+09,0.3646133
2.431e+09,0.37267
2.432e+09,0.377504
2.433e+09,0.3692862
2.434e+09,0.3649356
2.435e+09,0.367272
2.436e+09,0.3682389
2.437e+09,0.3668692
2.438e+09,0.3650162
2.439e+09,0.3710587
2.44e+09,0.3724283
2.441e+09,0.3691251
2.442e+09,0.3709781
2.443e+09,0.3661441
2.444e+09,0.370253
2.445e+09,0.3717032
2.446e+09,0.3709781
2.447e+09,0.373959
2.448e+09,0.3662247
2.449e+09,0.3724283
2.45e+09,0.3707364
2.451e+09,0.3703336
2.452e+09,0.3675137
2.453e+09,0.3700113
2.454e+09,0.3717837
2.455e+09,0.3788736
2.456e+09,0.3684
2.457e+09,0.3761343
2.458e+09,0.3632437
2.459e+09,0.3658218
2.46e+09,0.3706558
2.461e+09,0.3677554
2.462e+09,0.3712198
2.463e+09,0.3750064
2.464e+09,0.3723477
2.465e+09,0.3666275
2.466e+09,0.373234
2.467e+09,0.3717838
2.468e+09,0.3657413
2.469e+09,0.3700918
2.47e+09,0.3665469
2.471e+09,0.3712198
2.472e+09,0.3709781
2.473e+09,0.3652579
2.474e+09,0.3741202
2.475e+09,0.3677554
2.476e+09,0.3642106
2.477e+09,0.3679972
2.478e+09,0.3677554
2.479e+09,0.3673526
2.48e+09,0.3692862
2.481e+09,0.3794375
2.482e+09,0.3654995
2.483e+09,0.3663052
2.484e+09,0.3631631
2.485e+09,0.3661441
2.486e+09,0.3732339
2.487e+09,0.368964
2.488e+09,0.3644522
2.489e+09,0.3632437
2.49e+09,0.3684
2.491e+09,0.3656607
2.492e+09,0.3710587
2.493e+09,0.3709781
2.494e+09,0.3690445
2.495e+09,0.3695279
2.496e+09,0.3595376
2.497e+09,0.3730728
2.498e+09,0.3729923
2.499e+09,0.3680777
2.5e+09,0.3670303
2.501e+09,0.372106
2.502e+09,0.3698502
2.503e+09,0.3645328
2.504e+09,0.3700919
2.505e+09,0.3663858
2.506e+09,0.3684805
2.507e+09,0.3701724
2.508e+09,0.3716226
2.509e+09,0.3720255
2.51e+09,0.3719449
2.511e+09,0.3688028
2.512e+09,0.3722672
2.513e+09,0.3691251
2.514e+09,0.37267
2.515e+09,0.3706558
2.516e+09,0.3654995
2.517e+09,0.3714615
2.518e+09,0.3710587
2.519e+09,0.3746036
2.52e+09,0.3700919
2.521e+09,0.3760538
2.522e+09,0.3713003
2.523e+09,0.374523
2.524e+09,0.3675943
2.525e+09,0.3679166
2.526e+09,0.3771011
2.527e+09,0.3689639
2.528e+09,0.3752481
2.529e+09,0.3771817
2.53e+09,0.365419
2.531e+09,0.3736368
2.532e+09,0.3737173
2.533e+09,0.3700919
2.534e+09,0.3729117
2.535e+09,0.3714614
2.536e+09,0.3732339
2.537e+09,0.3704141
2.538e+09,0.3664663
2.539e+09,0.3688028
2.54e+09,0.3680777
2.541e+09,0.3664663
2.542e+09,0.3691251
2.543e+09,0.3765372
2.544e+09,0.3731534
2.545e+09,0.3722671
2.546e+09,0.3674332
2.547e+09,0.3734756
2.548e+09,0.3650162
2.549e+09,0.3728311
